Timestamp,Age,Gender,Country,state,self_employed,family_history,treatment,work_interfere,no_of_employee,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
bec28becdd735976606689b9588630f4,59,male,United States,Iowa,0,I don't know,0,Not ,100-500,No,1,Ye,No,No,I don't know,Yes,Neither easy nor difficult,Maybe,Maybe,Physical health,Maybe,Maybe,Maybe,Don't know,No,"Be more proactive in identifying likely triggers for issues (stress, excessive work load, inability to adjust team composition, etc.) and avoid those.

Be more forward with educational resources and making clear what options are available to anyone having any kind of issue, be it mental condition or life-stress."
46c52706d2f0da40bba13032bf5c1f08,44,male,United States,Ohio,0,Yes,1,Rare,100-500,No,1,I ,No,I don't know,No,I don't know,Somewhat easy,Maybe,No,Same level of comfort for each,Yes,No,Yes,Yes,"Yes, I observed",Start talking about mental health.  Educate people managers to be more aware of mental health issues and to discuss them openly.
5f41e7dc42424f932253001cb29f2b1e,26,Male,United States,Ohio,0,No,0,Not ,100-500,No,1,No,No,No,No,I don't know,Neither easy nor difficult,Maybe,No,Physical health,No,No,No,No,No,IT/Software companies tend to be a bit better than other sectors of business
4aedfaad406c1f421b8b866df4dba279,43,Male,United States,Maryland,1,No,1,Ofte,,Yes,,,,,,,,Maybe,No,,,Maybe,Maybe,No,No,
9c1e7c772d5d913644a87f8bdc53a0b1,39,Male,United Kingdo,,1,I don't know,0,Not ,,No,,,,,,,,Yes,No,,,No,Maybe,Don't know,No,Openly listening to employees issues and referring them to appropriate organisation for support
57c8ee62f2bcc61611af199266a45676,43,M,United States,Ohio,0,I don't know,0,Some,5-Jan,No,1,I ,No,Yes,No,Yes,Neither easy nor difficult,Yes,No,Same level of comfort for each,Yes,Maybe,Maybe,Don't know,No,
145ff835055797dcd12c8e0249cd5a03,40,Male,United Kingdo,,1,I don't know,1,Some,,No,,,,,,,,Yes,No,,,Maybe,Yes,Don't know,No,Remove the stigma.
f33f501da80476d784905784d1c947e5,22,male,Germany,,0,I don't know,0,Not ,5-Jan,No,1,I ,No,No,No,No,Somewhat difficult,No,No,Physical health,No,No,Yes,No,Maybe/Not sure,
f07e2f1b22cf66e0f9bc2ae62f9744b9,24,m,Netherlands,,0,No,0,Rare,25-Jun,No,1,No,N/A,No,No,No,Very easy,Maybe,Maybe,Physical health,Yes,Yes,Yes,Yes,No,
60843d6614beda3650b723610c5bb8b1,35,male,United States,Ohio,0,Yes,1,Some,500-1000,No,1,I ,No,No,I don't know,I don't know,Somewhat easy,Maybe,No,Physical health,No,No,Maybe,Don't know,"Yes, I observed","I really have no idea. I know that I cant be the only one who suffers from it, maybe if people were encouraged to be open about it? There is still a pretty strong social stigma on mental illness so I dont know who that would go"
3a33712c29f679a4a47ccb6692961d18,40,Male,United States,Indiana,0,No,0,Not ,26-100,No,1,I ,No,No,No,No,I don't know,No,No,Physical health,Yes,No,No,Yes,No,I have no thoughts to offer.
ea2be824fdf9d4ec094b39feaef6e499,26,Male,Canada,,1,Yes,1,Rare,,No,,,,,,,,No,Maybe,,,No,No,Don't know,No,
126c1131606a2e085e5f2509df6e07fd,23,Male,Brazil,,1,Yes,1,Rare,,Yes,,,,,,,,Maybe,No,,,No,Maybe,Don't know,Maybe/Not sure,"They need to know that we have an issue like they have theirs, just because is ""trendy"" does not mean that we are special or not capable of being a good worker to have around, we all have struggles, and we know how to handle that so the company and coworkers don't suffer from it "
a11f8c8897b18924075e9682ec5c5988,30,Male,United States,Illinois,0,Yes,1,Rare,100-500,No,0,I ,No,No,No,Yes,Somewhat easy,No,No,Physical health,Yes,Maybe,Maybe,Yes,No,
b40a2dc43c58715dac2e5a3d4294f2d9,37,Male,United States,Illinois,0,I don't know,0,Not ,500-1000,No,0,Ye,Yes,I don't know,I don't know,Yes,Very easy,Yes,Maybe,Physical health,Maybe,No,Maybe,Don't know,No,
77b94d6e532fee394b884623a1ce53b9,27,Male,United States,Ohio,0,No,1,Some,5-Jan,No,1,No,No,No,No,I don't know,Somewhat easy,Maybe,No,Physical health,Yes,No,Yes,Don't know,No,Increase awareness with annual talk about mental health.  Improve outreach programs.  More flexibility and less emphasis on delivery and over working.  I feel mostly that tech evangelizes working too many hours.
555736a40a798006d180bd821cc14ff3,42,male,United States,Ohio,0,I don't know,1,Some,100-500,No,1,Ye,Yes,No,Yes,Yes,Somewhat difficult,Maybe,No,Physical health,No,No,No,Don't know,No,Put as much effort into raising awareness for this leading cause of death and disability as they do for diversity and wellness initiatives.
a94aa0ca81efbd75d6a476d0943f6215,49,Male,United States,Minnesota,0,No,1,Some,100-500,No,1,Ye,Yes,Yes,Yes,I don't know,I don't know,No,Maybe,Physical health,Yes,No,No,Don't know,No,
2c7d5e69c4ee054c9df922183fa88e39,40,Male,United States,Indiana,0,I don't know,1,Rare,26-100,No,1,Ye,No,No,I don't know,I don't know,Neither easy nor difficult,Maybe,Maybe,Physical health,Yes,Maybe,Maybe,No,No,"Stop treating some issues (ADHD, Autism-spectrum disorders) that may or may not affect performance as badges of honor, while promoting work conditions that lead to other mental health issues (anxiety and depression) that more negatively impact workers."
894423c883b7dfce5311a939deeaeaf8,26,female,United States,Minnesota,0,Yes,1,Some,100-500,No,1,Ye,Yes,No,Yes,Yes,Very easy,No,No,Physical health,Yes,No,No,Yes,"Yes, I experienced",
6a02919f1a26cf547a5d64462bd2452a,29,Male,United States,California,0,Yes,1,Rare,500-1000,No,1,Ye,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Same level of comfort for each,Yes,No,No,Yes,"Yes, I observed",Encouraging mental health as a valid reason to take a day off or some time away. Recognizing and rewarding those who take mental health seriously as much as they reward and revere those who throw it away to get stuff done. 
eeb5a9f953b7256ad16bb168f8d9d7ec,39,F,United States,Indiana,0,Yes,0,Not ,26-100,No,1,Ye,Yes,Yes,I don't know,Yes,Somewhat difficult,Yes,No,Physical health,Maybe,Maybe,Maybe,Don't know,Maybe/Not sure,I think overall wellness education to be forefront in the minds of employers and provided appropriately for employees.
62518a8e9c70dcf82f8cf89dfdf8fa2f,40,M,United States,Illinois,0,Yes,1,Rare,More than 1000,No,0,Ye,Yes,I don't know,I don't know,Yes,Somewhat difficult,No,No,Physical health,Yes,No,No,Don't know,No,"Simple awareness of, acknowledgement of, and sharing about them would be a good first-step."
b1bcd3b804c11355cb976a9562d92043,23,male,Ukraine,,0,No,0,Not ,26-100,No,1,No,No,No,No,I don't know,Somewhat easy,No,No,Physical health,Yes,No,Yes,Yes,No,"
"
4dcc7c7eb6989eabd9827d6a688ae408,50,M,United States,Indiana,0,No,0,Not ,26-100,No,1,I ,No,I don't know,I don't know,I don't know,Neither easy nor difficult,No,No,Physical health,Maybe,No,Maybe,Yes,Maybe/Not sure,I don't know.
67f166a90dd9a5b0ff1c1d9840ac2072,35,Male,United States,Indiana,0,No,1,Neve,More than 1000,No,0,Ye,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Physical health,Maybe,Maybe,Maybe,Don't know,Maybe/Not sure,"Open discussion of mental health coverage, issues, and treatment options, without stigma, in line with similar for physical health. "
84846d28edfd80b1c44bd0875baa606d,24,Male,Mexico,,0,I don't know,1,Not ,100-500,Yes,1,Ye,Yes,No,Yes,I don't know,Neither easy nor difficult,Yes,No,Physical health,Maybe,No,Yes,Yes,"Yes, I observed","Diversify beyond Silicon Valley and its societal values, which inherently seem to allow for mental health to be misjudged."
3ab9dd6ff77eb34a45bcd426357eabba,35,female,United States,Indiana,0,Yes,1,Rare,26-100,No,1,Ye,Yes,Yes,I don't know,I don't know,Somewhat easy,No,No,Physical health,No,No,Maybe,Yes,"Yes, I experienced",Hold trainings to normalize mental health issues.  To help reduce the stigma and reinforce how prevalent they actually are and how with treatment people with mental health issues are the same as everyone else.  
9d04b742575e9f9722480ff518d9bb65,36,Male,United States,Indiana,0,I don't know,0,Not ,26-100,No,1,I ,No,No,No,Yes,Very easy,Maybe,No,Physical health,Yes,No,No,Yes,No,
d10394d2f3d6a32910b21870361139ed,50,Female,United States,Indiana,0,I don't know,0,Some,26-100,No,1,Ye,No,I don't know,I don't know,No,I don't know,Maybe,No,Physical health,Yes,No,Maybe,Don't know,"Yes, I observed",Having a clear mental health policy that is well known by all.  Providing privacy for discussion.  Providing anonymity for people dealing with mental health issues.  Talking about the importance of mental health.  Taking steps to ensure mental health is maintained.
7ecd47fdf5104da3abd1634c083938b2,47,female,United States,Indiana,0,No,0,Not ,26-100,No,1,I ,No,No,I don't know,I don't know,I don't know,No,No,Physical health,Maybe,No,Maybe,Don't know,No,
ec496be58c7166af5563874d82e0e8f0,30,m,United States,Indiana,0,No,0,Not ,26-100,Yes,1,Ye,No,No,No,I don't know,Neither easy nor difficult,No,No,Physical health,Maybe,No,No,Don't know,"Yes, I experienced",
07d6c84247bf673210502d8d9cdfb472,30,m,United States,Illinois,0,Yes,1,Some,100-500,No,1,Ye,No,I don't know,Yes,I don't know,Somewhat easy,Maybe,No,Physical health,Maybe,No,No,Don't know,Maybe/Not sure,
96e621f92993b1cc8ee11ec3b3c4fbf4,32,Male,United States,Maryland,0,Yes,1,Ofte,100-500,Yes,1,Ye,Yes,No,Yes,Yes,I don't know,Yes,Maybe,Physical health,Yes,No,No,Don't know,No,"The tech industry fails to address mental health adequately by failing to recognize that mental health issues affect cognitive abilities, and those cognitive abilities are what make our jobs work."
3485d3cefc9c9205e5fd44faf351f6a1,38,n/a,United States,Washington,0,Yes,1,Rare,100-500,No,1,Ye,Yes,Yes,Yes,Yes,Very easy,No,No,Physical health,Maybe,No,No,Don't know,No,I think competition and ego drives a lot of people to prioritize work over mental health.  The tech industry doesn't do much to discourage that practice.   There's also a ton of toxic masculinity that leads to a culture of hostility towards emotional responses or acknowledging mental illness. 
0d06cb47aa4d7c96e8b46c6973e14fa1,38,Male,United States,Illinois,0,Yes,1,Some,26-100,No,1,I ,No,No,No,I don't know,Neither easy nor difficult,Maybe,No,Same level of comfort for each,Maybe,No,No,Yes,No,"Less stigmatism, and more understanding. Better options to seek treatment. Less expensive options for treatment."
d4a5c03df834430b4adc469a88e8803a,38,Male,United States,Illinois,0,Yes,1,Some,100-500,No,1,Ye,Yes,I don't know,I don't know,I don't know,Neither easy nor difficult,Yes,No,Same level of comfort for each,Yes,Maybe,Maybe,No,Maybe/Not sure,"Make treatment options more widely known, work to decrease stigma surrounding such issues"
7b1b7393d046861d2908e74c9465936d,26,Female,United States,Massachusetts,0,No,0,Not ,More than 1000,No,1,Ye,Yes,I don't know,Yes,Yes,Neither easy nor difficult,No,No,Physical health,Yes,No,No,Yes,No,They could offer better benefits and estimate timelines better (or offer some flexibility) so that people are able to take time to take care of themselves
baa587d44ae237dcc0c97d21f651f2ae,45,female,United States,California,0,Yes,1,Ofte,More than 1000,No,1,Ye,Yes,No,No,No,Difficult,Maybe,Maybe,Physical health,No,No,No,Don't know,"Yes, I experienced","Society as a whole doesn't understand or support mental illness. I just saw my primary care doctor at Kaiser, and he told me to ""get back to work soon"" while I am fighting for a reason to keep on going with this severe depressive episode (I have bipolar 2)"
c068befa6fabf6d7abe0d14d02af53c7,37,Female,United States,Illinois,0,No,0,Not ,500-1000,No,1,Ye,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,Physical health,Maybe,No,No,Don't know,No,
2fa55dca492bf2bc03bff78d7e8991d9,24,Female,United States,Illinois,0,Yes,1,Some,100-500,No,1,I ,No,No,I don't know,Yes,I don't know,No,No,Physical health,No,No,No,Yes,No,n/a
666c4ce64caa0b49b6a9be45663b9ab2,33,Female,United States,Michigan,0,Yes,1,Some,100-500,No,1,Ye,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,Physical health,Yes,No,No,Yes,Maybe/Not sure,I think a lot more conversation and openness- employers and teammates treating mental health as seriously as physical health
e36c2b9bc76946da346413db13b60311,35,female,United States,Tennessee,0,Yes,0,Not ,100-500,No,1,Ye,Yes,I don't know,Yes,I don't know,I don't know,Maybe,Maybe,Physical health,Yes,No,No,Don't know,"Yes, I observed",
939a974f70f0046e9d9fc50b9a62c343,44,Male,United States,South Dakota,0,Yes,1,Not ,100-500,Yes,1,Ye,Yes,No,Yes,Yes,Neither easy nor difficult,No,No,Same level of comfort for each,Yes,Yes,Yes,Yes,No,"I feel there's not enough awareness around mental health issues in general, nor their impact on developers. In particular, anxiety and depression can lead to a spiraling situation where one does not feel capable of doing the work. Having supportive co-workers who can both pick up the slack, as well as coach you through those times, can make a huge difference to the organization as a whole. Feeling both like you belong and are accepted is a huge step for many."
30baf6aeeff1006b90f359843aa64635,27,female,United States,Massachusetts,0,Yes,1,Ofte,100-500,No,1,I ,No,No,No,I don't know,Neither easy nor difficult,Yes,No,Same level of comfort for each,Yes,No,Yes,No,No,
c0acf3d0322173424a73b72de8a8b814,33,Male,United States,Michigan,0,No,0,Not ,100-500,No,1,Ye,No,No,Yes,I don't know,Very easy,No,No,Physical health,No,No,Maybe,Yes,"Yes, I observed",N/A
0f71875a2ca0a8f975029d55a87b406d,28,Female,United States,California,0,No,0,Not ,100-500,No,1,I ,No,I don't know,No,Yes,Very easy,Maybe,No,Physical health,Maybe,No,No,Don't know,No,Help employees not feel ashamed of it.
865e60645dac581bd4f4604574f5f9ee,35,Male,United States,Indiana,0,Yes,1,Some,More than 1000,No,0,Ye,Yes,I don't know,I don't know,Yes,I don't know,Maybe,No,Physical health,Maybe,Maybe,Maybe,Don't know,Maybe/Not sure,Make it clear that there is no punishment or reprisal.
42e44f8c8fdc0f27cdfc71c122c672d8,23,Male,United States,South Carolina,0,No,1,Some,More than 1000,No,1,Ye,Yes,No,Yes,Yes,Somewhat difficult,Maybe,No,Physical health,Yes,No,Maybe,Don't know,"Yes, I observed",it's not enough to have services / benefits available. It's about actively encouraging good behaviors/positive reinforcement
fd0126b6ef4138430789f99cfd2dc032,53,Male,Australia,,1,I don't know,1,Some,,No,,,,,,,,Maybe,Maybe,,,Maybe,Yes,Don't know,"Yes, I experienced",?
9aa2705d3cd1b18fb7b414053163c12f,32,Male,Netherlands,,0,I don't know,1,Some,25-Jun,No,1,Ye,Yes,No,No,Yes,Somewhat easy,No,No,Physical health,Yes,No,No,Yes,Maybe/Not sure,
1fb198c9ac0b82d3b7040ebad41251a5,24,male,Germany,,1,Yes,1,Rare,,Yes,,,,,,,,Maybe,No,,,No,No,Don't know,"Yes, I observed","A work place culture that respects personal life is most important: flexible schedules, work from home, asynchronous communication that can be silenced when off duty, …. Quiet working conditions also reduce stress. Teams that enjoy working together are good for all involved."
2ef2427125cf6b3cee19a6d6c76e999d,31,Male,Sweden,,0,No,1,Not ,100-500,No,1,Ye,No,No,I don't know,I don't know,Very easy,Yes,Yes,Physical health,Yes,Yes,Yes,Yes,No,
8d78bcff31281c7b487a967c9ff05a42,33,Male,Ireland,,0,I don't know,0,Some,25-Jun,No,1,No,N/A,No,No,I don't know,Very easy,No,No,Same level of comfort for each,Yes,No,No,Yes,Maybe/Not sure,Employers need to make a real effort to support their employees who may be going through mental health issues
348f163437e5a31d3c65198bf2216bd4,37,Male,United Kingdo,,0,No,1,Some,100-500,No,1,No,N/A,No,No,Yes,Very easy,Yes,Maybe,Same level of comfort for each,Yes,Yes,Yes,No,"Yes, I experienced","Be more open about it, talk about it."
5a1c51994b3de1366d9d13382bbe29b2,27,male,Switzerland,,0,No,0,Not ,25-Jun,No,1,I ,No,No,No,I don't know,Somewhat easy,Maybe,No,Physical health,Maybe,Maybe,Yes,No,"Yes, I observed","maybe stop with the ""indestructible tech guys"" myth, show the employees that it's ok to be vulnerable"
9f23b649d1c94719fbe1fbf82c543eea,31,male,Netherlands,,0,No,0,Not ,25-Jun,No,1,Ye,No,No,I don't know,No,Neither easy nor difficult,No,No,Physical health,Yes,No,No,Don't know,Maybe/Not sure,The most people I see in the industry don't like to talk about it. That makes it difficult to improve the support. As long as there is a safe place with people you know good it is possible.
aab6f6b9078aef63820c25ce3785b825,32,Male,Ukraine,,1,I don't know,0,Not ,,Yes,,,,,,,,Maybe,Maybe,,,Maybe,Maybe,No,Maybe/Not sure,Make explicit effort to gauge if employees have ongoing issues and how work environment/situation might impact and be impacted by that.
caabda11dd2cd38c92a62c76dada3b0d,40,Male,United Kingdo,,0,I don't know,1,Not ,More than 1000,No,1,No,No,No,No,I don't know,Somewhat difficult,No,No,Physical health,Maybe,No,Maybe,Don't know,Maybe/Not sure,"Allow for recognition of crisis days , allow working from home and other flexible was to reduce impacts of issues"
4f765f1f2159835966ddacfacd258d35,32,Male,Spain,,0,No,1,Rare,More than 1000,No,1,No,Yes,No,No,I don't know,Very easy,Yes,Maybe,Same level of comfort for each,Yes,Maybe,Maybe,Don't know,No,
84288ac0293b9ec631e2c2e076a1efab,31,Male,United States,Arizona,1,I don't know,1,Some,,No,,,,,,,,Maybe,Maybe,,,Maybe,Maybe,Don't know,No,"less deadlines and they should understand work is always going to be there so not to label any work as urgent and ask someone to do overtime and accept what they deliver in office hour as work for the day. lunch time to be 1 hour than 30 minutes in most offices. many of my colleagues eats at their desk staring at their emails or doing some sort of office work, not productively but i can see the stress of not being able to eat at proper lunch time and in bit of peace."
a7dcb6442bd6c0c71e4ef156d6691f57,33,Male,United States,Michigan,0,Yes,1,Some,100-500,No,1,Ye,No,Yes,Yes,Yes,Very easy,Yes,No,Mental health,Yes,Maybe,No,Don't know,Maybe/Not sure,
495acee3237d0d83d14206617094e848,21,,United States,Illinois,0,I don't know,1,Some,25-Jun,No,1,I ,No,No,No,I don't know,Somewhat difficult,No,No,Physical health,Yes,No,No,Yes,No,
